# audit.py --queue が書いた要確認リスト。直す気になった行を
# corrections/characters.csv に移すこと（値・出典URL・確認日の3点が要る）。
# 正しいと確認できた行は audit_ok.py の CHAR_ACK に理由つきで入れる。
risk	得票	作品	vid	cid	キャラ	区分	ページ	理由	照合先
3	42	イケメン幕末◆運命の恋	v18777	c49820	Haru Akira	攻略対象	有	名前に日本語表記が無い（Haru Akira） / ページがあるのにローマ字が無い（slugが名前から作れない）	https://ja.wikipedia.org/wiki/%E3%82%A4%E3%82%B1%E3%83%A1%E3%83%B3%E5%B9%95%E6%9C%AB%E2%97%86%E9%81%8B%E5%91%BD%E3%81%AE%E6%81%8B
3	39	あの夜からキミに恋してた	v21036	c113131	Mitsuura Keita	攻略対象	有	名前に日本語表記が無い（Mitsuura Keita） / ページがあるのにローマ字が無い（slugが名前から作れない）	
3	22	特別捜査★密着24時	v19887	c140847	Kirisawa Hiroshi	攻略対象	有	名前に日本語表記が無い（Kirisawa Hiroshi） / ページがあるのにローマ字が無い（slugが名前から作れない）	
3	22	特別捜査★密着24時	v19887	c140848	Hanai Kazusa	攻略対象	有	名前に日本語表記が無い（Hanai Kazusa） / ページがあるのにローマ字が無い（slugが名前から作れない）	
3	22	特別捜査★密着24時	v19887	c140849	Tennoji Yutaka	攻略対象	有	名前に日本語表記が無い（Tennoji Yutaka） / ページがあるのにローマ字が無い（slugが名前から作れない）	
3	22	特別捜査★密着24時	v19887	c140850	Nomura Tadanobu	攻略対象	有	名前に日本語表記が無い（Nomura Tadanobu） / ページがあるのにローマ字が無い（slugが名前から作れない）	
3	22	特別捜査★密着24時	v19887	c140851	Asano Shusuke	攻略対象	有	名前に日本語表記が無い（Asano Shusuke） / ページがあるのにローマ字が無い（slugが名前から作れない）	
3	22	特別捜査★密着24時	v19887	c140852	Yachigusa Eiki	攻略対象	有	名前に日本語表記が無い（Yachigusa Eiki） / ページがあるのにローマ字が無い（slugが名前から作れない）	
3	22	特別捜査★密着24時	v19887	c140853	Kyobashi Katsuyuki	攻略対象	有	名前に日本語表記が無い（Kyobashi Katsuyuki） / ページがあるのにローマ字が無い（slugが名前から作れない）	
3	22	特別捜査★密着24時	v19887	c140854	Kimura Ryohei	攻略対象	有	名前に日本語表記が無い（Kimura Ryohei） / ページがあるのにローマ字が無い（slugが名前から作れない）	
3	22	特別捜査★密着24時	v19887	c140855	Himuro Masashi	攻略対象	有	名前に日本語表記が無い（Himuro Masashi） / ページがあるのにローマ字が無い（slugが名前から作れない）	
3	20	CRAZY CHA!N -エルピスの鎖-	v54934	c157337	God	攻略対象	有	名前に日本語表記が無い（God） / ページがあるのにローマ字が無い（slugが名前から作れない）	
3	19	Death Connection	v1872	c141501	Nicolas	攻略対象	有	名前に日本語表記が無い（Nicolas） / ページがあるのにローマ字が無い（slugが名前から作れない）	https://ja.wikipedia.org/wiki/%E3%83%87%E3%82%B9%E3%83%BB%E3%82%B3%E3%83%8D%E3%82%AF%E3%82%B7%E3%83%A7%E3%83%B3
3	14	陰キャラブコメ	v42595	c141743	ash	攻略対象	有	名前に日本語表記が無い（ash） / ページがあるのにローマ字が無い（slugが名前から作れない）	
3	8	アル管理人の恋	v19919	c51647	Felix Schneider	攻略対象	有	名前に日本語表記が無い（Felix Schneider） / ページがあるのにローマ字が無い（slugが名前から作れない）	
3	8	アル管理人の恋	v19919	c51648	Guillaume Dubois	攻略対象	有	名前に日本語表記が無い（Guillaume Dubois） / ページがあるのにローマ字が無い（slugが名前から作れない）	
3	8	アル管理人の恋	v19919	c51649	Joshua Raynolds	攻略対象	有	名前に日本語表記が無い（Joshua Raynolds） / ページがあるのにローマ字が無い（slugが名前から作れない）	
3	8	アル管理人の恋	v19919	c51650	Ling Wei	攻略対象	有	名前に日本語表記が無い（Ling Wei） / ページがあるのにローマ字が無い（slugが名前から作れない）	
3	8	アル管理人の恋	v19919	c51651	Sasha Lebedev	攻略対象	有	名前に日本語表記が無い（Sasha Lebedev） / ページがあるのにローマ字が無い（slugが名前から作れない）	
3	8	アル管理人の恋	v19919	c51652	Sean Orwell	攻略対象	有	名前に日本語表記が無い（Sean Orwell） / ページがあるのにローマ字が無い（slugが名前から作れない）	
3	7	マツリカの炯-kEi- 天命華燭伝	v52279	c137338	フエン	攻略対象	有	フルボイス作品の攻略対象なのに声優が空	
3	2	モノマギア・カンタービレ	v37852	c114845	ラピスラズリ	攻略対象	有	フルボイス作品の攻略対象なのに声優が空	
3	2	モノマギア・カンタービレ	v37852	c114849	ヘリオ	攻略対象	有	フルボイス作品の攻略対象なのに声優が空	
3	2	プリンセスバレリーナ: 夢見る4人のプリ マドンナ	v60613	c161769	Keira Tendo	主人公	有	名前に日本語表記が無い（Keira Tendo） / ページがあるのにローマ字が無い（slugが名前から作れない）	
3	2	プリンセスバレリーナ: 夢見る4人のプリ マドンナ	v60613	c161801	Swan Nayvous	主人公	有	名前に日本語表記が無い（Swan Nayvous） / ページがあるのにローマ字が無い（slugが名前から作れない）	
