# 公式サイトから拾ったXアカウントの候補。
# 1サイトに複数のアカウントが載っていることが多いので、
# 正しいものを選んで corrections/x_accounts.tsv に移すこと。
vid	title	account	source_url	note
v1764	プティフール		https://web.archive.org/web/20080724193434/http://www.otomate.jp/petit/	サイトにXへのリンクなし（1件試した）
v15270	維新恋華 龍馬外伝		http://www.d3p.co.jp/ryoma/	サイトが取得できない（1件試した）
v15111	大正鬼譚 ~言ノ葉櫻~		https://web.archive.org/web/20151223111800/http://quinrose.com/game/taisyou_2/top.html	サイトにXへのリンクなし（1件試した）
v1418	リトルアンカー		http://www.d3p.co.jp/little-anchor/	サイトにXへのリンクなし（1件試した）
v12258	令嬢探偵 ～オフィスラブ事件慕～		http://www.d3p.co.jp/reijyou_tantei/index.html	サイトにXへのリンクなし（2件試した）
v6721	そしてこの宇宙にきらめく君の詩		https://web.archive.org/web/20140909212938/http://www.datam.co.jp/product/kirakimi/index.html	サイトにXへのリンクなし（1件試した）
v6326	蜜×蜜ドロップス : LOVE X LOVE HONEY LIFE		http://web.archive.org/web/20070522181657/http://ideaf.co.jp/mitumitu/drops.html	サイトにXへのリンクなし（1件試した）
v5117	うわさの翠くん!!2 ふたりの翠!?		http://www.ideaf.co.jp/midori2/	サイトが取得できない（1件試した）
v4595	放課後のLove Beat		http://www.d3p.co.jp/lovebeat/	サイトにXへのリンクなし（1件試した）
v26153	ディアマジ ー魔法少年学科ー		https://dearmagi.caerux.com/	サイトが取得できない（2件試した）
v21334	セイント ビースト ~螺旋の章~		https://www.marv.jp/special/game/ps2/saintbeast/	サイトにXへのリンクなし（1件試した）
v1986	drastic Killer		https://web.archive.org/web/20161210105119/http://www.d-killer.jp/index.html	サイトにXへのリンクなし（2件試した）
v1978	ラスト・エスコート 〜深夜の黒蝶物語〜		http://www.d3p.co.jp/escort/	サイトにXへのリンクなし（1件試した）
v1795	遙かなる時空の中で　舞一夜		http://www.gamecity.ne.jp/ps2/maihitoyo/	サイトにXへのリンクなし（1件試した）
v1754	L2 Love×Loop		http://www.otomate.jp/l2/	サイトにXへのリンクなし（1件試した）
v16275	転生八犬士封魔録		http://www.success-corp.co.jp/software/ps2/hakkenshi/index.html	サイトにXへのリンクなし（1件試した）
v16146	うるるんクエスト 恋遊記		http://www.d3p.co.jp/ururun/	サイトにXへのリンクなし（2件試した）
v16139	モノクローム・ファクター cross road		http://5pb.jp/games/monochro/	サイトが取得できない（1件試した）
v12235	きまぐれストロベリーカフェ		http://www.d3p.co.jp/kimagure/	サイトにXへのリンクなし（2件試した）
v9914	『っポイ!』ひと夏の経験!?		https://web.archive.org/web/20080730030437/http://www.otomate.jp/ppoi/	サイトにXへのリンクなし（1件試した）
v7940	フルハウスキス 2		http://fullkiss.jp/game/fullkiss2/	サイトが取得できない（1件試した）
v7920	フルハウスキス		https://www.jp.playstation.com/software/title/jp0102npjd00019_000000000000000000.html	サイトが取得できない（2件試した）
v7868	オレンジ♥ハニー ～僕はキミに恋してる～		http://www.marv.jp/special/game/ps2/orangehoney/story/index.html	サイトにXへのリンクなし（1件試した）
v63547	壁ドン彼氏 ～真夏のチャラ男～	@kabedon_info @sitemap	https://x.com/kabedon_info	候補2件。正しいものだけ残して x_accounts.tsv へ
v62417	Re:cord NOAH 忘却のフラクタル	@RecordNOAH @AmuLit_JP	https://products.voltage.co.jp/recordnoah/	候補2件。正しいものだけ残して x_accounts.tsv へ
v60509	夕刻の町のグロブスター		http://www.takuyo.co.jp/products/globster/	サイトにXへのリンクなし（1件試した）
v58460	スパダリ★パニック		https://mizublue.com/english/?p=98	サイトが取得できない（1件試した）
v52433	テニスの王子様SWEAT & TEARS		https://web.archive.org/web/20070710183951/http://www.konami.jp/gs/game/tenipuri/ps_st/index.html	サイトにXへのリンクなし（1件試した）
v52431	テニスの王子様 RUSH & DREAM !		https://web.archive.org/web/20051124031538/http://www.konami.jp/gs/game/tenipuri/rush_dream/index.html	サイトにXへのリンクなし（1件試した）
v52429	テニスの王子様SWEAT & TEARS 2		https://web.archive.org/web/20051124030013/http://www.konami.jp/gs/game/tenipuri/st2/index.html	サイトにXへのリンクなし（1件試した）
v5116	うわさの翠くん!! 夏色ストライカー		https://web.archive.org/web/20071011012404/http://www.ideaf.co.jp/uwasa/midori.html	サイトにXへのリンクなし（1件試した）
v5104	とらぶるふぉうちゅんCOMPANY★はぴCURE		http://www.oaks-soft.co.jp/primavera/prima_girl/product/hapicure/index.html	サイトが取得できない（1件試した）
v4856	アルバレアの乙女		http://hal-s.net/albaria/index.html	サイトが取得できない（2件試した）
v4584	ラブ★コン〜パンチDEコント〜		http://web.archive.org/web/20110202103402/http://www.aqi.co.jp/product/lovecom/	サイトにXへのリンクなし（1件試した）
v27013	シュガシュガルーン -恋もおしゃれもピックアップ！		https://www.dimps.co.jp/product/sugar.html	サイトが取得できない（1件試した）
v25356	エンジェル・プロファイル		http://ttime.ttime.com.tw/game/ag/	サイトにXへのリンクなし（2件試した）
v24706	Dr.リンにきいてみて! 〜恋のハッピーフォーシーズン〜		https://web.archive.org/web/20050329023136/http://www.hudson.co.jp:80/gamenavi/gamedb/softinfo/rin_4season/index.html	サイトにXへのリンクなし（1件試した）
v23557	クラスターエッジ 〜君を待つ未来への証〜		http://www.marv.jp/special/game/ps2/clusteredge/	サイトにXへのリンクなし（1件試した）
v21023	おしゃれに恋して2 ～おしゃれプリンセス～		https://web-beta.archive.org/web/20120204143655/http://www.culturebrain.co.jp/osya2new.html	サイトにXへのリンクなし（2件試した）
v20633	ドリコの図書艦		http://rejetweb.jp/dorico/	サイトにXへのリンクなし（1件試した）
v1979	ラスト・エスコート 〜黒蝶スペシャルナイト〜		http://www.d3p.co.jp/escortsp/	サイトにXへのリンクなし（1件試した）
v19610	うたの☆プリンスさまっ♪ Dolce Vita		https://www.utapri.com/game/dolcevita/	サイトにXへのリンクなし（1件試した）
v16496	エバーグリーン・アベニュー		http://www.vridge.co.jp/homepage/contents/products/eg/eg.htm	サイトにXへのリンクなし（2件試した）
v16436	好きです鈴木くん!! 4人の鈴木くん		http://www.ideaf.co.jp/suzuki/	サイトにXへのリンクなし（1件試した）
v16148	召しませ浪漫茶房		http://www.d3p.co.jp/roman/	サイトにXへのリンクなし（2件試した）
v16140	ナデプロ!! ～キサマも声優やってみろ！		http://www.gungho.jp/cgame/game/nadepro/index.html	サイトにXへのリンクなし（1件試した）
v12234	マーメイドプリズム		http://www.d3p.co.jp/mermaid/	サイトにXへのリンクなし（2件試した）
v12031	リプルのたまご ～Apprentice magician～		http://www.d3p.co.jp/ripuru/index.htm	サイトにXへのリンクなし（1件試した）
